fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
0,25809807,2022,657,0.0,370000.0,370000.0,1.458,0.707,0.405,28.233972,10.8576,0.0,11.0052,11.0052,0.0,0.88613986975,0.11386013025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.233972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839,839-3,Herning Renseanlæg,7400,Herning,0,2059,25810619,HERNING VAND HOLDING A/S,LO,Lokalt værk,839-1 Gasgeneratoranlæg nr. 2,Forbrændingsmotor,pev,1989-07-01,00:00:00
0,25809807,2023,657,,370000.0,370000.0,1.458,0.707,0.405,28.84315,9.02988,0.0,10.97424,10.97424,0.0,0.9071024849,0.0928975151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839,839-3,Herning Renseanlæg,7400,Herning,0,2059,25810619,HERNING VAND HOLDING A/S,LO,Lokalt værk,839-1 Gasgeneratoranlæg nr. 2,Forbrændingsmotor,pev,1989-07-01,00:00:00
Storkøbenhavns Fjernvarme,26089263,2021,101,1.0,351100.0,350010.0,2489.56,420.3,1997.19,22395.667830182,17072.27733,17028.829289999998,4656.78036,4161.53772,0.8092449224892857,0.15653266373214286,0.03422241377857142,0.0,0.252,0.0,241.49886089,0.0,0.0,1808.9651163120002,4097.076914,69.679811,0.0,10134.62355798,2407.141955,3524.116815,0.0,61.65,0.0,0.0,31.757652,18.905148,330,330-6,Amagerværket,2300,København S,2,2184,35523294,HOFOR ENERGIPRODUKTION A/S,CE,Centralt værk,AMV4,Dampturbine,cev,1971-01-01,00:00:00
Storkøbenhavns Fjernvarme,26089263,2022,101,1.0,351100.0,350010.0,2484.26,420.3,1997.19,20962.874049812,16272.2019316,16244.1676516,4232.80872,3657.375108,0.8267064392428571,0.13059954072857144,0.04269402002857143,0.0,0.00016044,0.0,696.27454388,0.0,0.0,625.471261992,4270.3478,68.381455,0.0,8916.7166535,2025.8645,4263.528475,0.0,57.47039999999999,0.0,0.0,26.368775999999997,12.450023999999999,330,330-6,Amagerværket,2300,København S,2,2184,35523294,HOFOR ENERGIPRODUKTION A/S,CE,Centralt værk,AMV4,Dampturbine,cev,1971-01-01,00:00:00
Storkøbenhavns Fjernvarme,26089263,2023,101,1.0,351100.0,350010.0,2484.26,420.3,1997.19,22084.225329096,16793.215708,16717.497056,4464.93132,3844.9425600000004,0.8248943345571428,0.12834303128928573,0.046762634153571424,0.0,0.00013146,0.0,205.72200444,0.0,0.0,1019.3018841960001,5028.7354,57.750217,0.0,9687.224456,1852.6144000000002,4153.45,0.0,26.2512,0.0,0.0,23.135328,30.040308,330,330-6,Amagerværket,2300,København S,2,2184,35523294,HOFOR ENERGIPRODUKTION A/S,CE,Centralt værk,AMV4,Dampturbine,cev,1971-01-01,00:00:00
Holstebro-Struer Fjernvarme,26203562,2021,671,0.0,353000.0,350030.0,51.55,0.0,47.699999999999996,40.48412039,40.182,40.182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1849815899999999,0.0,0.0,40.2911388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,497,497-1,"Bremdal,Struer Forsyning Fjernvarme A/S",7600,Struer,172,423,26203562,STRUER ENERGI FJERNVARME A/S,FJ,Fjernvarmeværk,Varmecentral Bremdal,Kedel,fvv,1964-01-01,2021-01-01 00:00:00
Holstebro-Struer Fjernvarme,26203562,2022,671,0.0,353000.0,350030.0,61.449999999999996,0.0,57.0,46.597410440000004,46.154199999999996,46.154199999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59741844,0.0,0.0,42.211224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788768,0.0,497,497-1,"Bremdal,Struer Forsyning Fjernvarme A/S",7600,Struer,172,423,26203562,STRUER ENERGI FJERNVARME A/S,FJ,Fjernvarmeværk,Varmecentral Bremdal,Kedel,fvv,1964-01-01,2022-01-01 00:00:00
Holstebro-Struer Fjernvarme,26203562,2023,671,,353000.0,350030.0,50.05,0.0,47.65,43.76089364,44.20445,44.20445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14534524,0.0,0.0,36.0931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0964,0.0,0.0,4.4260452,0.0,497,497-2,"Bremdal,Struer Forsyning Fjernvarme A/S",7600,Struer,172,423,26203562,STRUER ENERGI FJERNVARME A/S,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1964-01-01,00:00:00
0,26385849,2021,336,1.0,11300.0,10000.0,16.060000000000002,6.33,7.99,2.9015316,1.596,0.0,1.25208,1.25208,0.0,0.723659801175,0.276340198825,0.0,0.0,0.0,0.0,0.0,0.0,2.901531600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922,922-8,Østervang Sjælland A/S,4652,Hårlev,0,2149,33962398,ØSTERVANG SJÆLLAND A/S,ER,Erhvervsværk,K/V-Motor 4,Forbrændingsmotor,pev,1993-01-01,00:00:00
0,26385849,2022,336,0.0,11300.0,10000.0,16.060000000000002,6.33,7.99,15.8276052,8.704,0.0,5.74668,5.74668,0.0,0.72504817245,0.27495182755,0.0,0.0,0.0,0.0,0.0,0.0,15.8276052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922,922-8,Østervang Sjælland A/S,4652,Hårlev,0,2149,33962398,ØSTERVANG SJÆLLAND A/S,ER,Erhvervsværk,K/V-Motor 4,Forbrændingsmotor,pev,1993-01-01,00:00:00
0,26385849,2023,336,,11300.0,10000.0,16.060000000000002,6.33,7.99,14.0442984,7.725,0.0,5.42088,5.42088,0.0,0.724984526625,0.275015473375,0.0,0.0,0.0,0.0,0.0,0.0,14.0442984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922,922-8,Østervang Sjælland A/S,4652,Hårlev,0,2149,33962398,ØSTERVANG SJÆLLAND A/S,ER,Erhvervsværk,K/V-Motor 4,Forbrændingsmotor,pev,1993-01-01,00:00:00
Holstebro-Struer Fjernvarme,26704065,2021,661,0.0,351100.0,350010.0,298.6,32.077,245.78,2921.326984418,2106.8522000000003,2033.3591199999998,637.852644,568.718244,0.7614118617192307,0.22104968065,0.01753845763076923,0.0,0.0,0.0,1.1176068799999999,0.0,0.0,102.496284,1552.00631,421.864606498,381.86881,328.4603760000001,132.46299104,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2347,2347-1,Nørgård Bioenergi,7500,Holstebro,0,2348,39020769,Nørgård Bioenergi ApS,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,1963-01-01,00:00:00
Holstebro-Struer Fjernvarme,26704065,2022,661,0.0,351100.0,350010.0,298.6,32.077,245.78,2855.274119166,1901.1364199999998,1842.5623959999998,615.041748,550.9833480000001,0.758852741076923,0.2257660747923077,0.015381184130769231,0.0,0.0,0.0,2.5242660999999997,0.0,0.0,118.0236816,1431.41075,349.6284195,378.04545,316.9296000000001,258.711951966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347,2347-1,Nørgård Bioenergi,7500,Holstebro,0,2348,39020769,Nørgård Bioenergi ApS,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,1963-01-01,00:00:00
Holstebro-Struer Fjernvarme,26704065,2023,661,1.0,351100.0,350010.0,298.6,32.077,245.78,2484.18517135,1981.02316,1913.7712000000001,474.98904,385.39223999999996,0.764736605273077,0.21492016001923078,0.020343234707692306,0.0,0.0,0.0,1.31029523,0.0,9.2e-05,101.12561712,1425.26942,354.37406400000003,295.1437300000001,248.972048,57.98990500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347,2347-1,Nørgård Bioenergi,7500,Holstebro,0,2348,39020769,Nørgård Bioenergi ApS,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,1963-01-01,00:00:00
Fjernvarme Fyn,27185614,2021,420,0.0,353000.0,350030.0,18.6,3.06,15.27,71.76039659999999,45.923,45.923,20.3603184,20.3603184,0.85585115264,0.14414884736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4321236,0.0,0.0,0.0,0.0,0.0,20.328273,0.0,0.0,0.0,0.0,0.0,0.0,568,568-1,Vissenbjerg Fjernvarme,5492,Vissenbjerg,79,2243,36474718,FJERNVARME FYN PRODUKTION A/S,DC,Decentralt værk,Træpillekedel,Kedel,fvv,1986-08-01,00:00:00
Fjernvarme Fyn,27185614,2022,420,0.0,353000.0,350030.0,18.6,3.06,15.27,29.345928,21.54954,21.54954,1.0488924,1.0488924,0.85704166494,0.14295833506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9375280000000004,0.0,0.0,0.0,0.0,0.0,26.4084,0.0,0.0,0.0,0.0,0.0,0.0,568,568-1,Vissenbjerg Fjernvarme,5492,Vissenbjerg,79,2243,36474718,FJERNVARME FYN PRODUKTION A/S,DC,Decentralt værk,Træpillekedel,Kedel,fvv,1986-08-01,00:00:00
Fjernvarme Fyn,27185614,2023,420,,353000.0,350030.0,18.6,3.06,15.27,25.4773504,19.398,19.398,0.4464,0.4464,0.85440900184,0.14559099816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8621504,0.0,0.0,0.0,0.0,0.0,23.6152,0.0,0.0,0.0,0.0,0.0,0.0,568,568-1,Vissenbjerg Fjernvarme,5492,Vissenbjerg,79,2243,36474718,FJERNVARME FYN PRODUKTION A/S,DC,Decentralt værk,Træpillekedel,Kedel,fvv,1986-08-01,00:00:00
0,27736904,2021,330,0.0,353000.0,350030.0,3.6100000000000003,1.31,1.5,3.516654,0.0,0.0,0.6357528000000001,0.6357528000000001,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,815-1,Byskovsparken,4200,Slagelse,0,829,25784499,Andel Ratio A/S,LO,Lokalt værk,Byskovparken,Forbrændingsmotor,kvt,1994-01-12,00:00:00
0,27736904,2022,330,0.0,353000.0,350030.0,3.6100000000000003,1.31,1.5,2.508219,0.0,0.0,0.67644,0.67644,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,815-1,Byskovsparken,4200,Slagelse,0,829,25784499,Andel Ratio A/S,LO,Lokalt værk,Byskovparken,Forbrændingsmotor,kvt,1994-01-12,00:00:00
0,27736904,2023,330,,353000.0,350030.0,3.6100000000000003,1.31,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,815-1,Byskovsparken,4200,Slagelse,0,829,25784499,Andel Ratio A/S,LO,Lokalt værk,Byskovparken,Forbrændingsmotor,kvt,1994-01-12,00:00:00
0,28032617,2021,510,0.0,841300.0,840010.0,0.5700000000000001,0.39,0.0,4.54749,0.0,0.0,1.9008000000000003,1.9008000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552000000000001,0.0,0.0,1143,1143-1,Christiansdal Vandkraftanlæg,6500,Vojens,0,1523,10869609,Den Selvejende Institution Tørning Mølle,VA,Vandkraftværk,-,Vandkraft,vkt,1911-01-01,00:00:00
0,28032617,2022,510,0.0,841300.0,840010.0,0.5700000000000001,0.39,0.0,3.710197,0.0,0.0,1.3464,1.3464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,1143,1143-1,Christiansdal Vandkraftanlæg,6500,Vojens,0,1523,10869609,Den Selvejende Institution Tørning Mølle,VA,Vandkraftværk,-,Vandkraft,vkt,1911-01-01,00:00:00
0,28032617,2023,510,,841300.0,840010.0,0.5700000000000001,0.39,0.0,3.530901,0.0,0.0,1.404,1.404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032,0.0,0.0,1143,1143-1,Christiansdal Vandkraftanlæg,6500,Vojens,0,1523,10869609,Den Selvejende Institution Tørning Mølle,VA,Vandkraftværk,-,Vandkraft,vkt,1911-01-01,00:00:00
Storkøbenhavns Fjernvarme,28500769,2021,147,1.0,353000.0,350030.0,216.0,0.0,200.0,71.8468926,66.58,66.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.8468926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121-10,Frederiksberg Varmecentral,2000,Frederiksberg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,FVC2-4 kedel,Kedel,fvv,1996-01-01,00:00:00
Storkøbenhavns Fjernvarme,28500769,2022,147,1.0,353000.0,350030.0,216.0,0.0,200.0,183.81383,165.83,165.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,183.81383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121-10,Frederiksberg Varmecentral,2000,Frederiksberg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,FVC2-4 kedel,Kedel,fvv,1996-01-01,00:00:00
Storkøbenhavns Fjernvarme,28500769,2023,147,1.0,353000.0,350030.0,216.0,0.0,200.0,22.42158373,16.39,16.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.42158373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121-10,Frederiksberg Varmecentral,2000,Frederiksberg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,FVC2-4 kedel,Kedel,fvv,1996-01-01,00:00:00
TVIS,28621027,2021,410,0.0,370000.0,370000.0,52.87,0.04,48.480000000000004,12.846905596,11.40759,10.629990000000001,0.2088,0.18,0.6666666666666666,0.22157643906666666,0.11175689426666667,0.0,0.0,0.0,0.756972,0.0,0.0,10.930273596,0.0,1.15966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,856-1,Middelfart Centralrenseanlæg,5500,Middelfart,0,2069,32259901,MIDDELFART SPILDEVAND A/S,LO,Lokalt værk,Totem Gasgenerator 1,Forbrændingsmotor,pev,1984-01-01,00:00:00
TVIS,28621027,2022,410,0.0,370000.0,370000.0,52.87,0.04,48.480000000000004,4.085094,2.87899,1.58299,0.648,0.648,0.6666666666666666,0.23852913033333334,0.09480420299999999,0.0,0.0,0.0,0.69732,0.0,0.0,1.109394,0.0,2.27838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,856-1,Middelfart Centralrenseanlæg,5500,Middelfart,0,2069,32259901,MIDDELFART SPILDEVAND A/S,LO,Lokalt værk,Totem Gasgenerator 1,Forbrændingsmotor,pev,1984-01-01,00:00:00
TVIS,28621027,2023,410,1.0,370000.0,370000.0,52.87,0.04,48.480000000000004,6.116176656,2.59211,2.59211,0.6155640000000002,0.6155640000000002,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0932399999999999,0.0,0.0,2.539126656,0.0,3.48381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,856-1,Middelfart Centralrenseanlæg,5500,Middelfart,0,2069,32259901,MIDDELFART SPILDEVAND A/S,LO,Lokalt værk,Totem Gasgenerator 1,Forbrændingsmotor,pev,1984-01-01,00:00:00
Storkøbenhavns Fjernvarme,28672330,2021,259,0.0,351100.0,350010.0,157.236,33.353,141.774,3082.324453208,2162.78124,1318.937,427.85568,295.00632000000013,0.47551476041249996,0.386141315475,0.13834392411250002,0.0,0.87804,0.0,0.01281,0.0,0.01518,1126.638017208,0.0,22.254616,0.0,1650.29784,113.2362,0.01575,0.0,165.546,0.0,0.0,3.43,0.0,1358,1358-1,Hastrupparken,4600,Køge,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,Naturgaskedel,Kedel,fvv,1985-01-01,2022-12-31 00:00:00
Storkøbenhavns Fjernvarme,28672330,2022,259,0.0,351100.0,350010.0,174.236,33.353,156.774,2476.6235514,1772.85676,1206.2630000000001,294.5088,254.51999999999998,0.5824835592833333,0.2868937084166666,0.1306227323,0.0,0.9756,0.0,0.01281,0.0,0.0,783.5414003999999,0.0,20.331931,0.0,1448.21166,74.462,0.01575,0.0,146.4624,0.0,0.0,2.61,0.0,1358,1358-1,Hastrupparken,4600,Køge,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,Naturgaskedel,Kedel,fvv,1985-01-01,2022-12-31 00:00:00
Storkøbenhavns Fjernvarme,28672330,2023,259,1.0,351100.0,350010.0,127.58600000000001,22.353,114.76400000000001,2086.999684608,1772.267396,1267.527,126.0252,105.0552,0.51077756766,0.34412472928,0.14509770306,0.0,0.0,0.0,0.014348,0.0,0.0,668.708329608,0.0,22.686257,0.0,1256.5584,54.00860000000001,0.01575,0.0,82.458,0.0,0.0,2.55,0.0,1358,1358-1,Hastrupparken,4600,Køge,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,Naturgaskedel,Kedel,fvv,1985-01-01,00:00:00
Århus Fjernvarme,29124655,2021,727,0.0,331100.0,330000.0,43.449999999999996,0.03,40.18,1.4076,1.4076,1.4076,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161,1161-1,Gosmer Biogas Aps,8300,Odder,0,1231,14749330,GOSMER BIOGAS ApS,ER,Erhvervsværk,Gosmer 1 - Enggården,Forbrændingsmotor,pev,1968-01-01,2023-05-04 00:00:00
Århus Fjernvarme,29124655,2022,727,0.0,331100.0,330000.0,43.449999999999996,0.03,40.18,5.1876,5.1876,5.1876,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161,1161-1,Gosmer Biogas Aps,8300,Odder,0,1231,14749330,GOSMER BIOGAS ApS,ER,Erhvervsværk,Gosmer 1 - Enggården,Forbrændingsmotor,pev,1968-01-01,2023-05-04 00:00:00
Århus Fjernvarme,29124655,2023,727,1.0,353000.0,350030.0,43.16,0.0,39.95,4.4748,4.4748,4.4748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,386-2,"Odder Varmeværk, Skovdalsvej 8",8300,Odder,206,349,64704710,ODDER VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1968-01-01,00:00:00
Fjernvarme Fyn,29214824,2021,430,0.0,381100.0,383900.0,9.649999999999999,2.12,7.199999999999999,9.996132,1.843,1.843,2.7756,2.7756,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813080000000001,0.0,8.16339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051434,0.0,1208,1208-1,Sandholt Lyndelse Losseplads,5672,Broby,0,2076,20954248,Fyns Affalds Koordinerings Selskab,LO,Lokalt værk,Sandholt losseplads,Forbrændingsmotor,pev,1992-09-01,00:00:00
Fjernvarme Fyn,29214824,2022,430,0.0,381100.0,383900.0,9.649999999999999,2.12,7.199999999999999,12.224529923599999,4.401,4.401,2.6856,2.6856,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778128,0.0,7.898798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0479191236,0.0,1208,1208-1,Sandholt Lyndelse Losseplads,5672,Broby,0,2076,20954248,Fyns Affalds Koordinerings Selskab,LO,Lokalt værk,Sandholt losseplads,Forbrændingsmotor,pev,1992-09-01,00:00:00
Fjernvarme Fyn,29214824,2023,430,,381100.0,383900.0,9.649999999999999,2.12,7.199999999999999,15.830415512,7.993,7.993,2.682,2.682,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368168,0.0,7.88831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605288712,0.0,1208,1208-1,Sandholt Lyndelse Losseplads,5672,Broby,0,2076,20954248,Fyns Affalds Koordinerings Selskab,LO,Lokalt værk,Sandholt losseplads,Forbrændingsmotor,pev,1992-09-01,00:00:00
0,29580715,2021,370,0.0,351100.0,350010.0,0.9,0.35,0.5,27.370391,13.959,0.0,9.306,9.306,0.2550018376,0.7449981624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.370391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348,2348-1,LBJBIO I/S,4250,Fuglebjerg,0,2349,38651005,LBJBIO I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2017-12-01,00:00:00
0,29580715,2022,370,0.0,351100.0,350010.0,0.9,0.35,0.5,28.715408,14.6448,0.0,9.7632,9.7632,0.2549989887,0.7450010113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.715408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348,2348-1,LBJBIO I/S,4250,Fuglebjerg,0,2349,38651005,LBJBIO I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2017-12-01,00:00:00
0,29580715,2023,370,,351100.0,350010.0,0.9,0.35,0.5,25.23169,12.8682,0.0,8.578800000000001,8.578800000000001,0.255000755,0.744999245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348,2348-1,LBJBIO I/S,4250,Fuglebjerg,0,2349,38651005,LBJBIO I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2017-12-01,00:00:00
0,29777373,2022,329,1.0,101110.0,100010.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725,1725-9,Danish Crown Ringsted,4100,Ringsted,0,2112,26121264,DANISH CROWN A/S,ER,Erhvervsværk,Nødgenerator 3,Nødstrømsanlæg,pel,2022-12-16,00:00:00
0,29826641,2021,450,0.0,351100.0,350010.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,1526-1,Å-Møllen,5800,Nyborg,0,1532,11110011,Å-Møllen,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1981-01-26,2023-05-04 00:00:00
0,29826641,2022,450,0.0,351100.0,350010.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,1526-1,Å-Møllen,5800,Nyborg,0,1532,11110011,Å-Møllen,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1981-01-26,2023-05-04 00:00:00
0,30173929,2021,813,0.0,352100.0,350020.0,1.3,0.47,0.7,13.26709,6.7662,0.0,4.510800000000001,4.510800000000001,0.2549994008,0.7450005992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614,1614-1,2 B biogas A/S,9900,Frederikshavn,0,1651,26688396,2 B BIOGAS A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,2002-12-16,2022-12-31 00:00:00
0,30173929,2022,813,0.0,352100.0,350020.0,1.3,0.47,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614,1614-1,2 B biogas A/S,9900,Frederikshavn,0,1651,26688396,2 B BIOGAS A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,2002-12-16,2022-12-31 00:00:00
0,30406443,2021,820,0.0,352100.0,350020.0,0.96,0.35,0.64,22.044603,11.2428,0.0,7.4952,7.4952,0.2550011901,0.7449988099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.044603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,1563-1,Brdr. Thorsen Biogas I/S,8581,Nimtofte,0,2329,36178086,Brdr. Thorsen Biogas I/S,ER,Erhvervsværk,Østenfjeld,Forbrændingsmotor,kvt,2000-06-04,00:00:00
0,30406443,2022,820,0.0,352100.0,350020.0,0.96,0.35,0.64,20.577,8.2296,0.0,7.2,7.2,0.1999708412,0.8000291588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,1563-1,Brdr. Thorsen Biogas I/S,8581,Nimtofte,0,2329,36178086,Brdr. Thorsen Biogas I/S,ER,Erhvervsværk,Østenfjeld,Forbrændingsmotor,kvt,2000-06-04,00:00:00
0,30406443,2023,820,,352100.0,350020.0,0.96,0.35,0.64,23.018791,11.7396,0.0,7.8264,7.8264,0.2550003604,0.7449996396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.018791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,1563-1,Brdr. Thorsen Biogas I/S,8581,Nimtofte,0,2329,36178086,Brdr. Thorsen Biogas I/S,ER,Erhvervsværk,Østenfjeld,Forbrændingsmotor,kvt,2000-06-04,00:00:00
