fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Køge,00000259,2021,259,0.0,353000.0,350030.0,221.38599999999997,42.708,192.82899999999998,3311.900891208,2358.4557839999998,1440.9661999999998,443.99566799999997,310.9660488000002,0.36887869010312496,0.20892187028541664,0.42219943961145834,0.0,0.87804,0.0,0.01281,0.0,0.01518,1223.089955208,0.0,22.254616,133.1245,1650.29784,113.2362,0.01575,0.0,165.546,0.0,0.0,3.43,0.0,58,58-1,Borup Varmeværk Amba,4140,Borup,23,61,14898018,BORUP VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Borup Varmeværk,Kedel,fvv,1964-01-01,2022-12-31 00:00:00
Køge,00000259,2022,259,0.0,353000.0,350030.0,238.38599999999997,42.708,207.82899999999998,2651.7316914,1921.9957599999998,1317.3914,309.32028,269.32788,0.3956208898208333,0.18614417399374997,0.41823493618541663,0.0,0.9756,0.0,0.01281,0.0,0.0,844.0111403999999,0.0,20.331931,114.6384,1448.21166,74.462,0.01575,0.0,146.4624,0.0,0.0,2.61,0.0,58,58-1,Borup Varmeværk Amba,4140,Borup,23,61,14898018,BORUP VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Borup Varmeværk,Kedel,fvv,1964-01-01,2022-12-31 00:00:00
Køge,00000259,2023,259,1.0,353000.0,350030.0,178.236,31.708000000000002,152.319,2238.960773408,1902.55604,1382.7234,135.8525088,114.8808564,0.377694391915,0.381023644945,0.24128196314,0.0,0.0,0.0,0.050218,0.0,0.0,695.527548408,0.0,22.686257,125.106,1256.5584,54.00860000000001,0.01575,0.0,82.458,0.0,0.0,2.55,0.0,58,58-1,Borup Varmeværk Amba,4140,Borup,23,61,14898018,BORUP VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Borup Varmeværk,Kedel,fvv,1964-01-01,00:00:00
Langeland,00000482,2021,482,0.0,353000.0,350030.0,66.62,0.0,69.019,385.11415,406.5264,406.5264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.559849999999999,0.0,0.0,0.0,0.0,0.0,280.67650000000003,82.5374,0.0,0.0,0.0,0.0,16.3404,0.0,0.0,0.0,716,716-3,Lohals Varmeforsyning A.m.b.a.,5953,Tranekær,367,871,16954748,LOHALS VARMEFORSYNING A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1961-01-01,2023-07-01 00:00:00
Langeland,00000482,2022,482,0.0,353000.0,350030.0,66.62,0.0,69.019,379.35285999999996,384.3288,379.98720000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4766,0.0,0.0,0.0,0.0,0.0,277.8055,79.54436,0.0,0.0,0.0,0.0,19.5264,0.0,0.0,0.0,716,716-3,Lohals Varmeforsyning A.m.b.a.,5953,Tranekær,367,871,16954748,LOHALS VARMEFORSYNING A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1961-01-01,2023-07-01 00:00:00
Langeland,00000482,2023,482,,353000.0,350030.0,79.12,0.0,81.519,387.8161,392.5188,387.62280000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,265.74150000000003,78.85040000000001,0.0,0.0,0.0,0.0,21.6288,0.0,19.9728,0.0,716,716-3,Lohals Varmeforsyning A.m.b.a.,5953,Tranekær,367,871,16954748,LOHALS VARMEFORSYNING A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1961-01-01,2023-07-01 00:00:00
Lejre,00000350,2021,350,0.0,353000.0,350030.0,22.91,3.075,17.555,130.8571102,121.10832,120.81204,4.561559999999999,4.561559999999999,0.36964719684999997,0.63035280315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2718992,0.0,1.181211,0.0,95.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064,1064-1,Hvalsø Kraftvarmeværk,4330,Hvalsø,22,222,44057212,Hvalsø Kraftvarmeværk A.m.b.a,DC,Decentralt værk,Hvalsø Kraftvarmeværk,Forbrændingsmotor,kvt,1995-12-01,00:00:00
Lejre,00000350,2022,350,0.0,353000.0,350030.0,22.91,3.075,17.555,137.3490496,124.17984,108.05184,8.299080000000002,8.299080000000002,0.3459258763333333,0.6289228228666667,0.02515130079999995,0.0,0.0,0.0,0.0,0.0,0.0,29.3622516,0.0,1.113798,0.0,106.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064,1064-1,Hvalsø Kraftvarmeværk,4330,Hvalsø,22,222,44057212,Hvalsø Kraftvarmeværk A.m.b.a,DC,Decentralt værk,Hvalsø Kraftvarmeværk,Forbrændingsmotor,kvt,1995-12-01,00:00:00
Lejre,00000350,2023,350,,353000.0,350030.0,22.91,3.075,17.555,142.86727380000002,130.0104,110.6064,8.740440000000001,8.740440000000001,0.34366626326666666,0.6272624014,0.0290713353333333,0.0,0.0,0.0,0.0,0.0,0.0,30.3974748,0.0,1.226199,0.0,111.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064,1064-1,Hvalsø Kraftvarmeværk,4330,Hvalsø,22,222,44057212,Hvalsø Kraftvarmeværk A.m.b.a,DC,Decentralt værk,Hvalsø Kraftvarmeværk,Forbrændingsmotor,kvt,1995-12-01,00:00:00
Lemvig,00000665,2021,665,0.0,353000.0,350030.0,190.933,26.04,173.69099999999997,1283.5303595,1011.3101936,721.5137936,234.3792564,130.7208564,0.7682950970878571,0.187554636605,0.044150266307142846,0.0,0.0,0.0,0.6072790999999998,0.0,0.0,488.616876,0.0,246.274833,0.0,500.34564,24.8724,0.40845,9.6140814,0.0,0.0,0.0,12.7908,0.0,1046,1046-2,Bækmarksbro Varmeværk,7660,Bækmarksbro,363,867,18318636,Bækmarksbro Varmeværk A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1977-06-01,2021-12-31 00:00:00
Lemvig,00000665,2022,665,0.0,353000.0,350030.0,180.933,26.04,164.49099999999999,1052.3761921799999,818.7078264,651.6801864,187.2843732,187.2843732,0.7924736529597223,0.17043615767152778,0.03709018936875,0.0,0.0,0.0,52.39939818,0.0,0.0,227.8808532,0.0,244.4480768,0.0,441.09430000000003,23.373,0.0,1.818564,0.0,0.0,0.0,61.362,0.0,1046,1046-2,Bækmarksbro Varmeværk,7660,Bækmarksbro,363,867,18318636,Bækmarksbro Varmeværk A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1977-06-01,2021-12-31 00:00:00
Lemvig,00000665,2023,665,1.0,353000.0,350030.0,178.073,26.04,161.951,983.0159848400001,779.6799164,680.4765164,151.362675144,151.362675144,0.7247478710231481,0.22551366966018516,0.04973845931666667,0.0,0.0,0.0,2.03999864,0.0,0.0,160.1420832,0.0,239.208633,0.0,486.005,25.214,0.0,0.92267,0.0,0.0,0.0,69.48360000000001,0.0,1046,1046-2,Bækmarksbro Varmeværk,7660,Bækmarksbro,363,867,18318636,Bækmarksbro Varmeværk A.M.B.A.,FJ,Fjernvarmeværk,Fliskedel,Kedel,fvv,1991-01-01,00:00:00
Lolland,00000360,2021,360,0.0,353000.0,350030.0,206.25,11.5,191.60000000000002,1711.14766031,1445.39992,1437.14637,113.4612,104.742,0.97555287516,0.02444712484,0.0,0.0,0.0,0.0,11.548812810000001,0.0,0.0,0.0,0.0,0.0,1098.8665875,260.9796,90.161,241.4067,0.0,0.0,8.18496,0.0,0.0,0.0,163,163-1,Holeby Fjernvarme Amba,4960,Holeby,43,171,62082313,Holeby Fjernvarme,FJ,Fjernvarmeværk,Holeby Fjernvarme,Kedel,fvv,1965-09-01,00:00:00
Lolland,00000360,2022,360,0.0,353000.0,350030.0,214.25,11.5,199.60000000000002,1709.0318564,1358.7673,1353.90244,160.4664,146.9664,0.9739412505033332,0.02605874949666667,0.0,0.0,0.0,0.0,1.3709513999999998,0.0,0.0,0.0,0.0,0.0,1220.3967049999999,248.0722,133.8495,95.5325,0.0,0.0,9.81,0.0,0.0,0.0,163,163-1,Holeby Fjernvarme Amba,4960,Holeby,43,171,62082313,Holeby Fjernvarme,FJ,Fjernvarmeværk,Holeby Fjernvarme,Kedel,fvv,1965-09-01,00:00:00
Lolland,00000360,2023,360,,353000.0,350030.0,214.25,11.5,199.60000000000002,1806.6590446,1415.89996,1407.2726,216.6048,199.0332,0.9762965406633333,0.023703459336666666,0.0,0.0,0.0,0.0,1.8860446000000002,0.0,0.0,0.0,0.0,0.0,1415.3015,229.372,138.9245,21.175,0.0,0.0,0.0,0.0,0.0,0.0,163,163-1,Holeby Fjernvarme Amba,4960,Holeby,43,171,62082313,Holeby Fjernvarme,FJ,Fjernvarmeværk,Holeby Fjernvarme,Kedel,fvv,1965-09-01,00:00:00
Læsø,00000825,2021,825,0.0,353000.0,350030.0,4.0,0.0,4.0,25.307075,26.17598,26.17598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.807075,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,712-4,Læsø Varme A/S,9940,Læsø,359,2285,33063784,LÆSØ VARME A/S,FJ,Fjernvarmeværk,Fliskedel Ny,Kedel,fvv,2006-07-28,00:00:00
Læsø,00000825,2022,825,0.0,353000.0,350030.0,4.0,0.0,4.0,21.75923872,21.75924,21.75924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32483872,0.0,0.0,0.0,0.0,0.0,0.0,21.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,712-4,Læsø Varme A/S,9940,Læsø,359,2285,33063784,LÆSØ VARME A/S,FJ,Fjernvarmeværk,Fliskedel Ny,Kedel,fvv,2006-07-28,00:00:00
Læsø,00000825,2023,825,,353000.0,350030.0,4.0,0.0,4.0,24.8832,24.8832,24.8832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7776000000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,712-4,Læsø Varme A/S,9940,Læsø,359,2285,33063784,LÆSØ VARME A/S,FJ,Fjernvarmeværk,Fliskedel Ny,Kedel,fvv,2006-07-28,00:00:00
Mariagerfjord,00000846,2021,846,0.0,353000.0,350030.0,253.9016,40.92,187.165,1250.844782514,1052.132088,919.820856,149.08012200000002,145.312002,0.7093798270829546,0.27034607131704547,0.0202741016,0.0,1.42275,0.0,5.95614176,0.0,0.0,402.7732236,0.0,35.587556199999995,41.528000000000006,415.893114954,154.83100000000002,24.57,0.0,109.62517199999999,54.16758,0.0,1.479528,3.010716,12,12-1,"Als Fjernvarme, Rørsangervej 3",9560,Hadsund,292,12,11304028,ALS FJERNVARME AMBA,FJ,Fjernvarmeværk,Oliecentral,Kedel,fvv,1965-01-01,00:00:00
Mariagerfjord,00000846,2022,846,0.0,353000.0,350030.0,292.90160000000003,40.92,226.115,971.1000412599999,924.449592,867.944424,49.955777999999995,49.5914184,0.7135378122349242,0.23020888441166665,0.0562533033534091,0.0,3.019482,0.0,2.20944852,0.0,0.0,131.2746732,0.0,40.563812,48.662000000000006,372.44550274000005,144.913,19.544,0.0,126.98888,62.795653200000004,0.0,15.7603896,2.9232,12,12-1,"Als Fjernvarme, Rørsangervej 3",9560,Hadsund,292,12,11304028,ALS FJERNVARME AMBA,FJ,Fjernvarmeværk,Oliecentral,Kedel,fvv,1965-01-01,00:00:00
Mariagerfjord,00000846,2023,846,14.0,353000.0,350030.0,1757.6656,41.228,1715.4409999999998,1018.879211257,961.199332,934.863892,39.7017972,39.361446,0.7378354134626893,0.26144792119924243,0.0007166653386363636,0.0,0.0,0.0,24.12246739,0.0,0.0,68.4741024,0.0,63.064918999999996,68.2223,516.784402867,117.8995,11.682095999999998,0.0,83.79208800000002,56.9592,0.0,4.1614488000000005,3.716686799999999,12,12-1,"Als Fjernvarme, Rørsangervej 3",9560,Hadsund,292,12,11304028,ALS FJERNVARME AMBA,FJ,Fjernvarmeværk,Oliecentral,Kedel,fvv,1965-01-01,00:00:00
Middelfart,00000410,2021,410,0.0,351100.0,350010.0,113.49,10.61,94.072,283.831862116,252.67490999999998,251.89730999999998,15.005736,14.976936,0.8308982377343334,0.14675038341233332,0.02235137885333332,0.0,0.0,0.0,0.756972,0.0,0.0,57.890012796,0.0,1.15966,0.0,181.80972931999997,5.554388,36.6611,0.0,0.0,0.0,0.0,0.0,0.0,89,89-3,Ejby Fjernvarme A.m.b.a.,5592,Ejby,75,247,28621027,Middelfart Fjernvarme a.m.b.a.,DC,Decentralt værk,Kedel 2,Kedel,fvv,1960-01-01,2022-12-31 00:00:00
Middelfart,00000410,2022,410,0.0,351100.0,350010.0,105.55,7.26,89.99799999999999,254.61547729,221.383762,220.087762,19.055699999999998,19.055699999999998,0.8549361757986667,0.12610298360133332,0.01896084059999998,0.0,0.0,0.0,0.69732,0.0,0.0,49.57032960000001,0.0,2.27838,0.0,172.80652269,0.0,27.462925,0.0,0.0,0.0,0.0,0.576,1.224,89,89-5,Ejby Fjernvarme A.m.b.a.,5592,Ejby,75,247,28621027,Middelfart Fjernvarme a.m.b.a.,DC,Decentralt værk,Jenbacher gasmotor,Forbrændingsmotor,kvt,1960-01-01,2022-12-31 00:00:00
Middelfart,00000410,2023,410,1.0,351100.0,350010.0,102.05,6.26,88.298,254.344997696,218.00207,218.00207,22.105044,22.105044,0.8546972814266667,0.14530271857333332,0.0,0.0,0.0,0.0,0.5711001399999999,0.0,0.0,60.170511456,0.0,3.48381,0.0,147.0069261,0.3528,41.651049999999984,0.0,0.0,0.0,0.0,0.3348,0.774,89,89-5,Ejby Fjernvarme A.m.b.a.,5592,Ejby,75,247,28621027,Middelfart Fjernvarme a.m.b.a.,DC,Decentralt værk,Jenbacher gasmotor,Forbrændingsmotor,kvt,1960-01-01,00:00:00
Morsø,00000773,2021,773,0.0,353000.0,350030.0,78.025,10.298,66.751,283.6794964,228.65579999999997,228.65579999999997,47.8188,47.574,0.6787417171114286,0.1212582828885714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,177.1073964,0.0,0.0,5.4665,0.0,12.18,0.0,0.0,1.478,22.8708,0.0,64.5768,0.0,86,86-3,Dueholm Kommunale Varmecentral,7900,Nykøbing M,246,2082,31895901,MORSØ VARME A/S,FJ,Fjernvarmeværk,"Kedel 3, DanStoker",Kedel,fvv,1970-01-01,2021-12-31 00:00:00
Morsø,00000773,2022,773,0.0,353000.0,350030.0,70.825,7.758000000000001,63.050999999999995,254.73492430240003,206.6868,206.6868,41.7276,41.38200000000001,0.67609226908,0.12390773091999999,0.2,0.0,0.0,1.02907,0.0,0.0,0.0,148.7581779024,0.0,0.0,7.05135,0.0,11.6655264,0.0,0.0,2.0016,27.4896,0.0,56.7396,0.0,86,86-3,Dueholm Kommunale Varmecentral,7900,Nykøbing M,246,2082,31895901,MORSØ VARME A/S,FJ,Fjernvarmeværk,"Kedel 3, DanStoker",Kedel,fvv,1970-01-01,00:00:00
Morsø,00000773,2023,773,1.0,353000.0,350030.0,72.225,7.758000000000001,63.050999999999995,257.3482734,204.1222,204.1222,45.7848,45.396,0.6251706854,0.12482931459999998,0.25,0.0,0.0,0.0,5.470174999999999,0.0,0.0,148.6862784,0.0,0.0,5.0895,6.218799999999999,13.19832,0.0,0.0,0.0,25.0596,0.0,53.6256,0.0,86,86-4,Dueholm Kommunale Varmecentral,7900,Nykøbing M,246,2082,31895901,MORSØ VARME A/S,FJ,Fjernvarmeværk,KSM fliskedel,Kedel,fvv,1970-01-01,00:00:00
Norddjurs,00000707,2021,707,0.0,353000.0,350030.0,292.78499999999997,24.5,220.45999999999998,1095.1718710999999,1068.99196,1067.0360799999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.4740601,0.0,0.0,0.0,0.0,0.0,230.579,699.043011,0.0,0.0,0.0,0.0,81.3374,0.0,25.18848,48.54992,11,11-4,Allingåbro Varmeværk,8961,Allingåbro,219,11,18027410,ALLINGÅBRO VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Flis-kedel,Kedel,fvv,1978-06-30,2023-05-01 00:00:00
Norddjurs,00000707,2022,707,0.0,353000.0,350030.0,292.78499999999997,24.5,220.45999999999998,1015.0414799,996.782852,995.5408520000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2672289,0.0,0.0,0.0,0.0,0.0,211.03300000000002,689.2492110000001,0.0,0.0,0.0,0.0,87.2676,0.0,6.0192000000000005,14.20524,11,11-4,Allingåbro Varmeværk,8961,Allingåbro,219,11,18027410,ALLINGÅBRO VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Flis-kedel,Kedel,fvv,1978-06-30,2023-05-01 00:00:00
Norddjurs,00000707,2023,707,1.0,353000.0,350030.0,292.78499999999997,24.5,220.45999999999998,1058.8495322,1028.637745,1027.1019489999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1050322,0.0,0.0,0.0,0.0,0.0,223.7495,663.5402,0.0,0.0,0.0,0.0,101.7756,0.0,19.526040000000002,47.15316,11,11-4,Allingåbro Varmeværk,8961,Allingåbro,219,11,18027410,ALLINGÅBRO VARMEVÆRK A M B A,FJ,Fjernvarmeværk,Flis-kedel,Kedel,fvv,1978-06-30,2023-05-01 00:00:00
Nordfyns,00000480,2021,480,1.0,353000.0,350030.0,50.3,5.78,43.3,149.22867280000003,153.6948,153.6948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4891768,0.0,0.0,0.0,49.45745399999999,64.515166,0.0,0.0,0.0,0.0,0.0,32.766876,0.0,53,53-7,Bogense Forsyningsselskab,5400,Bogense,72,55,64831712,Bogense Forsyningsselskab,DC,Decentralt værk,Gasmotor 2,Forbrændingsmotor,kvt,1986-01-01,2021-12-31 00:00:00
Nordfyns,00000480,2022,480,1.0,353000.0,350030.0,35.3,0.0,36.1,166.0073564,141.318,141.318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5356464,0.0,0.0,0.0,34.08496,98.96395,0.0,0.0,0.0,0.0,0.0,29.4228,0.0,53,53-1,Bogense Forsyningsselskab,5400,Bogense,72,55,64831712,Bogense Forsyningsselskab,DC,Decentralt værk,Gaskedel,Kedel,fvv,1986-01-01,00:00:00
Nordfyns,00000480,2023,480,,353000.0,350030.0,35.3,0.0,36.1,167.9619464,145.55628000000002,145.55628000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4660464,0.0,0.0,0.0,63.5544,82.4615,0.0,0.0,0.0,0.0,0.0,15.48,0.0,53,53-1,Bogense Forsyningsselskab,5400,Bogense,72,55,64831712,Bogense Forsyningsselskab,DC,Decentralt værk,Gaskedel,Kedel,fvv,1986-01-01,00:00:00
Nyborg,00000450,2021,450,0.0,382200.0,383900.0,187.042,21.901999999999997,145.44,2104.1367462000003,1144.2636839999998,777.70184,161.028,53.8272,0.5576164276410257,0.3583053347820513,0.08407823758205125,0.0,58.297,0.0,18.09675,0.0,0.0,2.4875532,1886.755,7.138394999999999,0.0,0.0,19.899288,0.0,31.459959999999995,80.00280000000001,0.0,0.0,0.0,0.0,324,324-4,"FWS, DK",5800,Nyborg,82,288,34484414,Fortum Waste Solutions A/S,ER,Erhvervsværk,Gasturbineanlæg,Gasturbine,pev,1965-10-01,2023-05-04 00:00:00
Nyborg,00000450,2022,450,0.0,382200.0,383900.0,212.532,21.901999999999997,170.93,2063.2410592,1154.0520800000002,727.7731600000001,174.0744,67.2192,0.5568647742058824,0.35309152375882347,0.0900437020352941,0.0,104.555,0.0,21.2043,0.0,0.0,0.0353232,1822.227,6.643205,0.0,0.0,19.44,0.0,24.015831,65.1204,0.0,0.0,0.0,0.0,324,324-4,"FWS, DK",5800,Nyborg,82,288,34484414,Fortum Waste Solutions A/S,ER,Erhvervsværk,Gasturbineanlæg,Gasturbine,pev,1965-10-01,2023-05-04 00:00:00
Nyborg,00000450,2023,450,,382200.0,383900.0,219.53,21.9,177.93,2054.3460308,1172.0826080000002,768.4056800000001,180.0288,177.62760000000003,0.8321870927333334,0.04007134116388885,0.1277415660972222,0.0,124.19,0.0,14.376,0.0,0.0,43.847773200000006,1723.66,9.392993,0.0,0.0,16.8768,0.0,50.3120646,71.69040000000001,0.0,0.0,0.0,0.0,324,324-4,"FWS, DK",5800,Nyborg,82,288,34484414,Fortum Waste Solutions A/S,ER,Erhvervsværk,Gasturbineanlæg,Gasturbine,pev,1965-10-01,2023-01-01 00:00:00
Næstved,00000370,2021,370,0.0,353000.0,350030.0,382.95799999999997,53.58,249.90999999999997,1796.7405145999999,1194.2421552,1164.8456352,326.92569372,274.72209372000003,0.6597405715560644,0.30680554553532213,0.033453882908613446,0.0,0.0,0.0,6.975280199999999,0.0,0.0,114.75262439999999,1409.4714,30.779290000000003,27.637,66.7089,22.8375,0.0,0.0,86.93532,24.249599999999997,0.0,6.3936,0.0,114,114-6,Fensmark Fjernvarmeværk,4684,Holmegaard,44,115,40402314,FENSMARK FJERNVARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1995-01-01,2022-12-12 00:00:00
Næstved,00000370,2022,370,0.0,353000.0,350030.0,382.95799999999997,53.58,249.90999999999997,1737.82084964,1119.793326,1091.1985260000001,269.864676,217.351476,0.7040515960154762,0.26259465784019603,0.03335374614432773,0.0,0.0,0.0,7.428677,0.0,0.0,84.02895684,1302.9096,32.562825000000004,22.5612,58.9121148,100.833,0.0,0.0,82.22616,39.313116,0.0,7.045199999999999,0.0,114,114-6,Fensmark Fjernvarmeværk,4684,Holmegaard,44,115,40402314,FENSMARK FJERNVARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1995-01-01,2022-12-12 00:00:00
Næstved,00000370,2023,370,12.0,353000.0,350030.0,392.558,53.58,257.90999999999997,1790.27596429,1189.846548,1163.9983752,231.9622488,191.6818488,0.6628361963459524,0.3050771302338095,0.03208667342023809,0.0,13.90937559,0.0,7.5897333,0.0,0.0,72.6576654,1383.7452,28.122790000000002,23.2272,70.1792,70.18,0.0,0.0,79.8068052,31.7124,0.0,9.1455948,0.0,114,114-6,Fensmark Fjernvarmeværk,4684,Holmegaard,44,115,40402314,FENSMARK FJERNVARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1995-01-01,2022-12-12 00:00:00
Odder,00000727,2021,727,0.0,351100.0,350010.0,76.08000000000001,7.1499999999999995,65.08,181.18966504,166.34124,164.15388,11.1492,10.88064,0.6941359000233334,0.23919743330999998,0.06666666666666667,0.0,0.0,0.0,1.4076,0.0,0.0,49.746605040000006,0.0,0.0,83.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75464,26.57232,1173,1173-3,"Odder Varmeværk, Persievej 5",8300,Odder,412,349,64704710,ODDER VARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1968-01-01,2023-05-04 00:00:00
Odder,00000727,2022,727,0.0,351100.0,350010.0,76.08000000000001,7.1499999999999995,65.08,176.910355472,158.577495,157.07593500000002,8.7757308,8.5165308,0.7417417878216667,0.19159154551166666,0.06666666666666667,0.0,0.0,0.0,5.1876,0.0,0.0,48.361235472000004,0.0,0.0,88.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.80456,21.39696000000001,1173,1173-3,"Odder Varmeværk, Persievej 5",8300,Odder,412,349,64704710,ODDER VARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1968-01-01,2023-05-04 00:00:00
Odder,00000727,2023,727,1.0,351100.0,350010.0,75.78999999999999,7.12,64.85000000000001,188.3041604,158.92488,157.43088,10.542254400000001,10.2974544,0.7965129776233333,0.20348702237666666,0.0,0.0,0.0,0.0,4.4748,0.0,0.0,52.3610604,0.0,0.0,91.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1308,24.48,1173,1173-3,"Odder Varmeværk, Persievej 5",8300,Odder,412,349,64704710,ODDER VARMEVÆRK A M B A,DC,Decentralt værk,Kedel,Kedel,fvv,1968-01-01,00:00:00
Odense,00000461,2021,480,0.0,11300.0,10000.0,2245.2490000000003,506.416,1680.57,14449.7211319032,10288.949852,10150.022052,3487.57272,2935.898676,0.6899062993109815,0.2110784485264259,0.0990152521625926,5636.07906432,110.0615823,0.0,263.12556871,0.0,0.006578,440.6320908,2968.0592222,629.88518567118,2317.015140402,749.172325,254.6484029,0.0,0.0,703.0900976,0.0,0.0,377.945874,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
Odense,00000461,2022,480,0.0,11300.0,10000.0,2438.2490000000003,506.416,1903.57,13422.021695763002,9398.92798488,9288.609784880002,3435.8523228,2926.1843388,0.6883329082941632,0.1922724119178739,0.1193946797885185,5266.48,125.57277,0.0,138.94423598,0.0,0.013156,47.799378,2890.2005686,579.449182503,2470.649285,607.8295399999998,211.68533,0.0,0.0,627.8118676,0.0,0.0,455.58638208,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
Odense,00000461,2023,480,1.0,11300.0,10000.0,2449.629,506.406,1919.96,11716.33247314,9718.87041,9617.21646,2188.3707792,1760.889796128,0.6805538948854303,0.1743337082164637,0.1451123968975378,2548.47,49.823,0.0,90.83467125,0.0,2.6762384,108.3630132,2721.192674,509.34443959,2316.97647,1582.8967767,145.68959,0.0,0.0,788.4789832,0.0,0.0,851.5866168,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
Odsherred,00000306,2021,306,0.0,351100.0,350010.0,107.98,12.78,91.73999999999998,401.0903415,363.08556,362.90484,18.410832000000003,16.236720000000002,0.6493225532491667,0.35067744675083334,0.0,0.0,0.0,0.0,1.6216827,0.0,0.0,171.8700588,0.0,0.0,0.0,0.0,28.1126,18.55,0.0,0.0,40.60512,0.0,87.47784,52.85304,714,714-2,Grevinge-Herrestrup Kraftvarmeværk,4571,Grevinge,365,2157,34203563,ODSHERRED VARME A/S,DC,Decentralt værk,Bergen,Forbrændingsmotor,kvt,1989-01-01,00:00:00
