fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Skagen Fjernvarme,33507410,2021,FF Skagen A/S,813,Erhvervsværk,8.0,3683010.0,3660230.0,88.626,14.46,73.3,373.08205673,306.6498,300.325788,60.8490684,60.7419936,7.600538581799999,2.8876390628,0.5118223554,0.0,0.0,0.0,1.44530991,0.0,0.0,147.74039082000002,0.0,35.373356,0.0,0.0,0.0,0.0,0.0,46.89468,0.0,0.0,74.6532,66.97511999999999,net,1988-11-12,Skagen Varmeværk
Skagen Fjernvarme,33507410,2023,FF Skagen A/S,813,Erhvervsværk,8.0,3683010.0,3660230.0,91.516,14.46,76.4,349.417383814,313.8312504,307.5223584,32.251356,32.187708,7.407025288,2.8863368369,0.7066378751,0.0,0.0,0.0,0.02944927,0.0,0.0,73.003991544,0.0,25.637571,0.0,0.0,0.0,0.0,0.0,47.75436,0.0,0.0,96.520824,106.471188,net,1988-11-12,Skagen Varmeværk
Skals Fjernvarme,11278612,2021,Skals Kraftvarmeværk,791,Decentralt værk,0.0,1059000.0,1050090.0,13.67,1.499,12.5,103.12863192,72.144,72.144,36.45792000000001,36.45792000000001,2.287389317,0.712610683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8929176,0.0,97.91343432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32228,0.0,net,2012-01-01,Skals Kraftvarmeværk
Skals Fjernvarme,11278612,2023,Skals Kraftvarmeværk,791,Decentralt værk,0.0,1412000.0,1400120.0,16.67,1.499,15.5,92.9426522,64.5264,64.5264,33.65136,33.65136,3.2884481843,0.7115518157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6467412,0.0,82.08031100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2156,0.0,net,2012-01-01,Skals Kraftvarmeværk
Skals Fjernvarme,11278612,2022,Skals Kraftvarmeværk,791,Decentralt værk,0.0,1059000.0,1050090.0,13.67,1.499,12.5,95.97672816,65.63159999999999,65.63159999999999,33.6708,33.6708,2.27811004,0.72188996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177679200000001,0.0,88.41664895999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3824,0.0,net,2012-01-01,Skals Kraftvarmeværk
Skive Fjernvarme,68326214,2023,Skive Fjernvarme Marius Jensensvej 3,779,Decentralt værk,5.0,3883000.0,3850330.0,111.2,18.4,78.8,700.12732912,523.9512,523.9512,103.572,103.572,5.772053398,5.227946602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.51212912,0.0,0.0,0.0,0.0,0.0,468.79,0.0,0.0,0.0,0.0,145.8252,0.0,net,1977-07-01,Skive Fjernvarme
Skive Fjernvarme,68326214,2021,Skive Fjernvarme Marius Jensensvej 3,779,Decentralt værk,7.0,4236000.0,4200360.0,116.18,18.4,81.6,883.7707254,568.12536,568.12536,175.24332,175.24332,6.7038319553,5.2961680447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8282984,0.0,0.0,0.0,0.0,0.0,658.6475,16.768926999999998,0.0,0.0,0.0,14.526,0.0,net,1977-07-01,Skive Fjernvarme
Skive Fjernvarme,68326214,2022,Skive Fjernvarme Marius Jensensvej 3,779,Decentralt værk,7.0,4236000.0,4200360.0,116.18,18.4,81.6,696.783299428,507.00492,507.00492,111.4884,111.4884,6.7212155473,5.2787844527,0.0,0.0,0.0,0.0,0.0477071,0.0,0.0,121.910765328,0.0,0.0,0.0,0.0,0.0,433.9475,2.637327,0.0,0.0,0.0,138.24,0.0,net,1977-07-01,Skive Fjernvarme
Skjern Fjernvarme,46076915,2021,Skjern Fjernvarmecentral afd. Øst,760,Decentralt værk,38.0,2460400.0,2440180.0,58.71,3.0,42.53,309.19258206,306.3924,304.452,9.538200000000002,9.538200000000002,7.2311769482,0.7527517297,0.0160713221,0.0,0.0,0.0,3.1260705,0.0,0.0,31.30701156,0.0,0.0,0.0,64.1235,0.0,0.0,0.0,210.636,0.0,0.0,0.0,0.0,net,2006-08-01,Skjern Fjernvarme
Skjern Fjernvarme,46076915,2022,Skjern Fjernvarmecentral afd. Øst,760,Decentralt værk,38.0,2460400.0,2440180.0,58.71,3.0,42.53,308.2172875,286.087356,275.301756,7.648290000000001,7.648290000000001,7.1461573795,0.7520030216,0.1018395989,0.0,0.0,0.0,0.0032282999999999,0.0,0.0,21.1286592,0.0,0.0,0.0,66.085,0.0,0.0,0.0,208.5156,0.0,0.0,12.4848,0.0,net,2006-08-01,Skjern Fjernvarme
Skjern Fjernvarme,46076915,2023,Skjern Fjernvarmecentral afd. Øst,760,Decentralt værk,38.0,2460400.0,2440180.0,58.71,3.0,42.53,318.5392236,304.434,294.822,8.7138,8.7138,7.1512930751,0.7512209686,0.0974859563,0.0,0.0,0.0,0.0,0.0,0.0,29.8659636,0.0,0.0,0.0,91.83606,0.0,0.0,0.0,184.968,0.0,0.0,11.8692,0.0,net,2006-08-01,Skjern Fjernvarme
Skovlund Fjernvarme,14454918,2023,Skovlund Kraftvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.22,1.84,8.96,25.929048,23.0148,23.0148,2.0088,2.0088,3.3006328371,0.6993671629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935248000000001,0.0,0.0,0.0,0.0,15.537,0.0,0.0,0.0,4.4568,0.0,0.0,0.0,net,1997-10-05,Skovlund Varmeværk
Skovlund Fjernvarme,14454918,2022,Skovlund Kraftvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.22,1.84,8.96,25.7536152,23.442120000000003,23.428800000000003,1.86588,1.8648,3.3000264369,0.6999735631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350435200000001,0.0,0.0,0.0,0.0,15.5385,0.0,0.0,0.0,4.86468,0.0,0.0,0.0,net,1997-10-05,Skovlund Varmeværk
Skovlund Fjernvarme,14454918,2021,Skovlund Kraftvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.22,1.84,8.96,29.0027604,25.0488,25.0272,2.7576,2.754,3.2969419369,0.7030580631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296160400000002,0.0,0.0,0.0,0.0,16.797,0.0,0.0,0.0,3.9096,0.0,0.0,0.0,net,1997-10-05,Skovlund Varmeværk
Skovsgård Fjernvarme,61668713,2023,Skovsgård Varmeværk An/S,849,Fjernvarmeværk,0.0,706000.0,700060.0,5.1,0.0,5.1,30.0672,31.4172,31.4172,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0824,0.0,0.0,0.0,0.0,7.9848,0.0,0.0,0.0,net,1997-11-01,Skovsgård Varmeværk
Skovsgård Fjernvarme,61668713,2022,Skovsgård Varmeværk An/S,849,Fjernvarmeværk,0.0,706000.0,700060.0,5.1,0.0,5.1,33.12,30.6828,30.6828,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.174,0.0,0.0,0.0,0.0,8.946,0.0,0.0,0.0,net,1997-11-01,Skovsgård Varmeværk
Skovsgård Fjernvarme,61668713,2021,Skovsgård Varmeværk An/S,849,Fjernvarmeværk,0.0,706000.0,700060.0,5.1,0.0,5.1,35.8524,33.2856,33.2856,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0988,0.0,0.0,0.0,0.0,6.7536,0.0,0.0,0.0,net,1997-11-01,Skovsgård Varmeværk
Skuldelev Fjernvarme,19153908,2022,Skuldelev Energiselskab,250,Decentralt værk,0.0,1404400.0,1400040.0,7.78,0.92,6.77,29.0607172,26.18316,26.18316,0.436176,0.436176,3.2219947736,0.7780052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0950172,0.0,0.0,0.0,19.9969,0.0,0.0,0.0,0.0,5.9688,0.0,0.0,0.0,net,1996-06-30,Skuldelev Energiselskab
Skuldelev Fjernvarme,19153908,2023,Skuldelev Energiselskab,250,Decentralt værk,0.0,1404400.0,1400040.0,7.78,0.92,6.77,26.2242,25.61652,25.61652,0.1757088,0.1757088,3.2358664709,0.7641335291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13632,0.0,0.0,0.0,16.75008,0.0,0.0,0.0,0.0,6.337800000000001,0.0,0.0,0.0,net,1996-06-30,Skuldelev Energiselskab
Skuldelev Fjernvarme,19153908,2021,Skuldelev Energiselskab,250,Decentralt værk,0.0,1404400.0,1400040.0,7.78,0.92,6.77,34.735029600000004,25.64964,25.64964,2.199024000000001,2.199024000000001,3.1870492788,0.8129507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0652696,0.0,0.0,0.0,13.958208,4.014912000000001,0.0,0.0,0.0,5.69664,0.0,0.0,0.0,net,1996-06-30,Skuldelev Energiselskab
Skårup Fjernvarme,26832217,2022,Skårup Fjernvarme,479,Decentralt værk,0.0,1765000.0,1750150.0,16.85,1.4,17.4,46.546578,41.122800000000005,41.122800000000005,4.1256,4.1256,4.259707857,0.740292143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.663778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2628,0.0,5.864400000000001,13.7556,net,1985-06-01,Skårup Fjernvarme
Skårup Fjernvarme,26832217,2021,Skårup Fjernvarme,479,Decentralt værk,0.0,1765000.0,1750150.0,16.85,1.4,17.4,58.7408652,48.4164,48.4164,7.938,7.938,4.2704331955,0.7295668045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4728652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.0,3.7332,7.894799999999999,net,1985-06-01,Skårup Fjernvarme
Skårup Fjernvarme,26832217,2023,Skårup Fjernvarme,479,Decentralt værk,0.0,1765000.0,1750150.0,16.85,1.4,17.4,47.6879652,42.2316,42.2316,2.8548,2.8548,4.2532725974000005,0.7467274026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9203652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234,0.0,6.1128,13.4208,net,1985-06-01,Skårup Fjernvarme
Skærbæk Fjernvarme,30990714,2022,Skærbæk Fjernvarme A.m.b.a.,550,Decentralt værk,0.0,2471000.0,2450210.0,21.0,4.05,17.87,108.096461,108.460764,108.4572,0.240588,0.23814,4.1507246659,2.8492753341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70389,0.0,0.0,0.0,82.588571,0.0,0.0,0.0,0.0,0.0,0.0,17.6544,7.1496,net,1988-01-11,Skærbæk Fjernvarme
Skærbæk Fjernvarme,30990714,2023,Skærbæk Fjernvarme,550,Fjernvarmeværk,0.0,2824000.0,2800240.0,26.9,4.05,22.87,116.4429832,112.12362000000002,112.11930000000002,0.2502,0.24768,5.1323061158,2.8676938842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8213832,0.0,0.0,0.0,80.2048,0.0,0.0,0.0,0.0,0.0,0.0,21.492,13.9248,net,1988-01-11,Skærbæk Fjernvarme
Skærbæk Fjernvarme,30990714,2021,Skærbæk Fjernvarme,550,Fjernvarmeværk,0.0,2824000.0,2800240.0,26.9,4.05,22.87,113.7308292,115.4052,115.3944,0.2339999999999999,0.2339999999999999,5.1397851124,2.8602148876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752292,0.0,0.0,0.0,104.0724,0.0,0.0,0.0,0.0,0.0,0.0,6.4872000000000005,2.196,net,1988-01-11,Skærbæk Fjernvarme
Skørping Fjernvarme,18496607,2023,Skørping Varmeværk A.m.b.a.,840,Decentralt værk,0.0,2116100.0,2100160.0,31.27,0.0,31.1,154.5957582,150.2363052,142.724772,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.010761,0.0,0.0,0.6813972000000001,0.0,0.0,0.0,140.0148,0.0,0.0,0.0,0.0,13.8888,0.0,0.0,0.0,net,1995-01-01,Skørping Varmeværk
Skørping Fjernvarme,18496607,2022,Skørping Varmeværk A.m.b.a.,840,Decentralt værk,0.0,2116100.0,2100160.0,31.27,0.0,31.1,143.976783,149.7805272,142.29144,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.312069,0.0,0.0,0.6619140000000001,0.0,0.0,0.0,131.1048,0.0,0.0,0.0,0.0,11.898,0.0,0.0,0.0,net,1995-01-01,Skørping Varmeværk
Skørping Fjernvarme,18496607,2021,Skørping Varmeværk A.m.b.a.,840,Decentralt værk,0.0,2469100.0,2450190.0,37.67,0.0,37.5,162.9372082,158.9274,150.98616,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.125545,0.0,0.0,8.1592632,0.0,0.0,0.0,144.3204,0.0,0.0,0.0,0.0,10.332,0.0,0.0,0.0,net,1995-01-01,Skørping Varmeværk
Slagslunde,34937257,2022,Slagslunde,240,Decentralt værk,0.0,1053300.0,1050030.0,6.15,1.04,5.449999999999999,23.4402732,19.7424,19.7424,1.919736,1.919736,2.1826267776,0.8173732224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3166732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497199999999999,9.626400000000002,net,1997-05-01,Slagslunde Fjernvarme
Slagslunde,34937257,2023,Slagslunde,240,Decentralt værk,0.0,1404400.0,1400040.0,7.431999999999999,1.04,6.731999999999999,25.1292708,20.60712,20.60712,3.2796,3.2796,3.2734362908,0.7265637092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5620308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0264956000000005,8.540744400000001,net,1997-05-01,Slagslunde Fjernvarme
Slagslunde,34937257,2021,Slagslunde,240,Decentralt værk,0.0,1053300.0,1050030.0,6.15,1.04,5.449999999999999,28.7842464,23.6952,23.6952,4.1207472,4.1207472,2.2854310146,0.7145689854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.564246399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3456508,8.874349200000001,net,1997-05-01,Slagslunde Fjernvarme
Smørumnedre Fjernvarme,21445711,2021,Smørum Kraftvarme,240,Decentralt værk,6.0,2824000.0,2800240.0,67.83,11.4,54.400000000000006,185.6202516,175.46256,175.46256,7.675560000000001,7.675560000000001,5.6918590332,2.3081409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9424,0.0,31.885200000000005,40.57560000000001,net,1995-10-06,Smørum Kraftvarme
Smørumnedre Fjernvarme,21445711,2022,Smørum Kraftvarme,240,Decentralt værk,6.0,2824000.0,2800240.0,67.83,11.4,54.400000000000006,179.592964282,157.580334,157.580334,14.430351599999998,14.3223516,5.7001158139,2.2998841861,0.0,0.0,0.0,0.0,20.05136587,0.0,0.0,45.165422412000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85128,0.0,49.774176,42.75072000000001,net,1995-10-06,Smørum Kraftvarme
Smørumnedre Fjernvarme,21445711,2023,Smørum Kraftvarme,240,Decentralt værk,6.0,2824000.0,2800240.0,67.83,11.4,54.400000000000006,167.43930956,162.29160000000002,162.29160000000002,3.2437224,3.2437224,5.6875600267,2.3124399733,0.0,0.0,0.0,0.0,1.86524,0.0,0.0,29.80478556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49488,0.0,68.196564,46.07784,net,1995-10-06,Smørum Kraftvarme
Snedsted Fjernvarme,52443016,2022,Snedsted Varmeværk,787,Decentralt værk,0.0,1412000.0,1400120.0,23.76,3.03,20.1,62.9071416,48.459535200000005,48.459535200000005,10.439892,10.439892,3.2445408765,0.7554591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2758216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8616,0.0,14.76972,0.0,net,1988-12-01,Snedsted Fjernvarme
Snedsted Fjernvarme,52443016,2021,Snedsted Varmeværk,787,Decentralt værk,0.0,1412000.0,1400120.0,23.76,3.03,20.1,66.69940679999999,52.40268,52.40268,10.624032,10.624032,3.2485117213,0.7514882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.617846799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84128,0.0,20.24028,0.0,net,1988-12-01,Snedsted Fjernvarme
Snedsted Fjernvarme,52443016,2023,Snedsted Varmeværk,787,Decentralt værk,0.0,1412000.0,1400120.0,23.76,3.03,20.1,69.4607112,51.506726400000005,51.50412,12.200904,12.200904,3.2455520699,0.7544479301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1575848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10372,0.0,12.1994064,0.0,net,1988-12-01,Snedsted Fjernvarme
Havdrup Fjernvarme,23104113,2022,Solrød Fjernvarmeværk,269,Decentralt værk,0.0,1412000.0,1400120.0,6.16,0.527,5.471,49.3185262,33.217200000000005,33.0084,12.564,12.564,3.2570348112,0.7429651888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1181732,0.0,31.779353,0.0,0.0,0.0,0.0,0.0,0.0,4.421,0.0,0.0,0.0,net,2016-12-31,Solrød Fjernvarme
Havdrup Fjernvarme,23104113,2021,Solrød Fjernvarmeværk,269,Decentralt værk,0.0,1059000.0,1050090.0,5.16,0.527,4.571,30.8590884,19.9044,19.9044,9.622800000000002,9.54,2.2723879969,0.7276120031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059058400000001,0.0,23.17503,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,net,2016-12-31,Solrød Fjernvarme
Havdrup Fjernvarme,23104113,2023,Solrød Fjernvarmeværk,269,Decentralt værk,0.0,1412000.0,1400120.0,6.16,0.527,5.471,44.2541696,29.628,29.628,10.7208,10.7208,3.2585819929,0.7414180071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2037696,0.0,27.8024,0.0,0.0,0.0,0.0,0.0,0.0,4.248,0.0,0.0,0.0,net,2016-12-31,Solrød Fjernvarme
Sorø Fjernvarme,00000017,2021,Frederiksberg Kraftvarmeanlæg,340,Decentralt værk,0.0,3175100.0,3150250.0,52.260000000000005,8.65,40.11,250.5918436,211.6224,211.6224,16.3368,16.3368,6.692789869,2.307210131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.5386836,0.0,0.0,0.0,6.9378,30.11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1961-01-01,Sorø Fjernvarme
Sorø Fjernvarme,00000017,2023,Frederiksberg Kraftvarmeanlæg,340,Decentralt værk,0.0,3881100.0,3850310.0,56.91,8.65,44.39,263.535058,206.52948,206.52948,19.5894108,15.6631788,8.1141299814,2.8858700186000004,0.0,0.0,0.0,0.0,0.9369244,0.0,0.0,49.6293336,0.0,0.0,0.0,111.29195,101.67685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1961-01-01,Sorø Fjernvarme
Sorø Fjernvarme,00000017,2022,Frederiksberg Kraftvarmeanlæg,340,Decentralt værk,0.0,3881100.0,3850310.0,56.91,8.65,44.39,235.4770808,191.10852,191.10852,14.98347432,14.98347432,8.1468163191,2.8531836809,0.0,0.0,0.0,0.0,4.02830861,0.0,0.0,73.33959592000001,0.0,0.0,0.0,53.16063687,104.9485394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1961-01-01,Sorø Fjernvarme
Spjald Fjernvarme,37325813,2023,Spjald Fjernvarme- og Vandværk,760,Decentralt værk,0.0,1404400.0,1400040.0,12.7,0.0,12.75,10.0545912,13.9788,13.9788,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506152,0.0,0.315576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1884,0.0,net,1988-10-01,Spjald Fjernvarme-Og Vandværk
Spjald Fjernvarme,37325813,2022,Spjald Fjernvarme- og Vandværk,760,Decentralt værk,0.0,1755500.0,1750050.0,15.55,1.18,14.45,86.24507039999999,53.838,53.78399999999999,29.7144,29.664,4.2671272374,0.7328727626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8759104,0.0,77.96915999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,net,1988-10-01,Spjald Fjernvarme-Og Vandværk
Spjald Fjernvarme,37325813,2021,Spjald Fjernvarme- og Vandværk,760,Decentralt værk,0.0,1404400.0,1400040.0,12.55,1.18,11.45,86.512536,56.754000000000005,56.736,29.646,29.592,3.2766068288,0.7233931712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017816,0.0,81.12671999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.0,net,1988-10-01,Spjald Fjernvarme-Og Vandværk
Stege Fjernvarme,56353712,2023,Stege Halmvarmeværk,390,Fjernvarmeværk,0.0,706000.0,700060.0,25.0,0.0,25.0,135.3622,147.708,147.708,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.983,0.0,0.0,0.0,0.0,0.0,24.3792,0.0,0.0,0.0,net,2004-06-01,Stege Fjernvarme
Stege Fjernvarme,56353712,2022,Stege Halmvarmeværk,390,Fjernvarmeværk,0.0,706000.0,700060.0,25.0,0.0,25.0,134.0593,148.284,148.284,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4165,0.0,0.0,0.0,0.0,0.0,25.6428,0.0,0.0,0.0,net,2004-06-01,Stege Fjernvarme
Stege Fjernvarme,56353712,2021,Stege Halmvarmeværk,390,Fjernvarmeværk,0.0,706000.0,700060.0,25.0,0.0,25.0,145.3396,154.3356,154.332,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25,0.0,0.0,0.0,0.0,0.0,22.0896,0.0,0.0,0.0,net,2004-06-01,Stege Fjernvarme
Stenvad,64289713,2022,Stenvad varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,1.63,0.0,1.63,13.149,9.69246,9.68166,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,13.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-09-01,Stenstrup Fjernvarme
Stenvad,64289713,2021,Stenvad varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,1.63,0.0,1.63,13.4791978,10.0764,10.04976,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1771978,0.0,0.0,0.0,0.0,0.0,0.0,13.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-09-01,Stenstrup Fjernvarme
Stenstrup Fjernvarme,64289713,2023,Stenstrup Fjernvarme Hostrupvej 28,479,Decentralt værk,0.0,706000.0,700060.0,6.3,0.0,6.3,47.2252072,46.85148,45.98748,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567072,0.0,0.0,47.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-01-01,Stenstrup Fjernvarme
Stenvad,64289713,2023,Stenvad varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,1.63,0.0,1.63,11.649444,10.06596,10.0548,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043044,0.0,0.0,0.0,0.0,0.0,0.0,11.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-09-01,Stenstrup Fjernvarme
Stenstrup Fjernvarme,64289713,2021,Stenstrup Fjernvarme Hostrupvej 28,479,Decentralt værk,0.0,706000.0,700060.0,6.3,0.0,6.3,49.7511476,49.71996,48.74436,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803976,0.0,0.0,49.37075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-01-01,Stenstrup Fjernvarme
Stenstrup Fjernvarme,64289713,2022,Stenstrup Fjernvarme Nordre Ringvej 51,479,Fjernvarmeværk,0.0,353000.0,350030.0,2.0,0.0,2.0,48.0095,45.2052,44.964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-01-01,Stenstrup Fjernvarme
Stoholm Fjernvarme,68738016,2021,Stoholm Fjernvarmeværk Amba,791,Fjernvarmeværk,0.0,1765000.0,1750150.0,22.42,4.87,16.59,100.908968,68.1192,68.1192,27.5976,27.5976,3.5213294136,1.4786705864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.035668,0.0,0.0,0.0,0.0,0.0,5.6525,0.0,0.0,0.0,0.0,8.1252,16.0956,net,2004-11-08,Stoholm Fjernvarmeværk
Stoholm Fjernvarme,68738016,2023,Stoholm Fjernvarmeværk Amba,791,Fjernvarmeværk,0.0,2118000.0,2100180.0,25.92,4.87,18.74,103.5140552,80.41572,80.41572,14.526,14.526,4.4677729231,1.5322270769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9580552,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,14.7050964,31.0509036,net,2004-11-08,Stoholm Fjernvarmeværk
Stoholm Fjernvarme,68738016,2022,Stoholm Fjernvarmeværk Amba,791,Fjernvarmeværk,0.0,1765000.0,1750150.0,22.42,4.87,16.59,87.3803916,68.64984,68.64984,14.63832,14.63832,3.5094589043,1.4905410956999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8225916,0.0,0.0,0.0,0.0,0.0,17.955,0.0,0.0,0.0,0.0,9.6176808,19.9851192,net,2004-11-08,Stoholm Fjernvarmeværk
Strandby Fjernvarme,42615919,2021,Strandby Varmeværk A.m.b.A.,813,Decentralt værk,0.0,1765000.0,1750150.0,35.88,3.66,34.9,112.23373842,88.40901600000001,88.40901600000001,19.9476,19.9476,4.234763987,0.765236013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29413842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1948,0.0,25.041564,24.703236,net,2000-01-01,Strandby Varmeværk
Strandby Fjernvarme,42615919,2022,Strandby Varmeværk A.m.b.A.,813,Decentralt værk,0.0,1765000.0,1750150.0,35.88,3.66,34.9,99.028062,84.952044,84.952044,11.574,11.4876,4.2384598091,0.7615401909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.195102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8148,0.0,26.99748,29.02068,net,2000-01-01,Strandby Varmeværk
